11.60278,44.27111,"Area Camper; 40021 Borgo Tossignano"
11.58889,44.27722,"Parkplatz an der Kirche; 40021 Borgo Tossignano"
15.33417,41.25222,"Agricampeggio L’Aia degli Impisi; 71023 Bovino"
12.17917,42.10861,"Area di Sosta Le Mimose; 00062 Bracciano"
10.87361,45.63306,"Agriturismo Revena; 37020 Brentino Belluno"
10.86750,45.63278,"Punto Sosta; 37020 Brentino Belluno"
10.89472,45.65889,"Albergo Ristorante Olivio; 37020 Brentino Belluno"
7.63111,45.93278,"Area Camper Breuil Cervinia; 11021 Breuil-Cervinia"
11.76500,44.22056,"Parcheggio Autobus; 48013 Brisighella"
11.77917,44.22167,"Area Sosta Piazza Donati Sangue; 48013 Brisighella"
11.75889,44.25417,"Azienda Agrituristica Torre del Marino; 48013 Brisighella"
11.92639,46.79417,"Stegener Marktplatz; 39031 Bruneck"
11.96250,46.81472,"Berggasthof Amaten; 39031 Bruneck"
7.71167,45.76500,"Area Camper - Foyer du Fond; 11022 Brusson"
8.40250,39.40306,"Area di Sosta Camper; 09010 Buggerru"
11.48444,43.13417,"Campo Sportivo; 53022 Buonconvento"
12.61750,43.51722,"Area Attrezzata Monte Petrano; 61043 Cagli"
9.12778,39.21028,"Camper Cagliari Park; 08040 Cagliari"
10.51722,43.72778,"Area di Sosta Camper; 56011 Calci"
13.22361,43.14611,"Area sosta per camper; 62029 Caldarola"
10.61500,43.05667,"Parcheggio Le Pieve; 57021 Campiglia Marittima"
10.60750,43.02944,"Parcheggio Comunale; 57021 Campiglia Marittima"
10.59194,43.03000,"Area Sosta Camper; 57021 Campiglia Marittima"
10.23333,42.75972,"Parcheggio Attrezzata per Camper; 57034 Campo nell’Elba"
8.69222,46.06194,"Area Sosta Camper; 28822 Cannobio"
12.62750,43.47361,"Parcheggio Alberato; 61044 Cantiano"
10.67500,43.59056,"Area Sosta Camper; 56033 Capannoli"
11.88750,42.56167,"Area Camper; 01010 Capodimonte"
10.30972,42.76500,"Agricampeggio Orti di Mare; 57031 Capoliveri"
8.05222,45.90583,"Area Attrezzata Carcoforo; 13026 Carcoforo"
10.86694,44.78472,"Parkplatz am Schwimmbad; 41012 Carpi"
14.84917,41.73861,"Area di sosta comunale Camper + Treno; 86043 Casacalenda"
12.28000,44.55000,"Area Sosta Mare & Parco; 48010 Casalborsetti"
8.46167,45.12417,"Piazzale Azzuri e Veterani; 15033 Casale Monferrato"
8.40111,45.13500,"Azienda Agricola dal Barbalando; 15033 Casale Monferrato"
11.63444,44.29306,"Area Sosta per Camper; 40020 Casalfiumanese"
11.61667,44.29750,"Parkplatz an der Stadtmauer; 40020 Casalfiumanese"
13.01778,42.71944,"Area Attrezzata La Molinella; 06043 Cascia"
11.64472,44.24111,"Parkplatz in der Via Primo Maggio; 48010 Casola Valsenio"
11.63083,44.22667,"Parkplatz am Schwimmbad; 48010 Casola Valsenio"
11.63917,44.22139,"Azienda Agricola Scania di Settefonti; 48010 Casola Valsenio"
10.54083,43.19333,"Area Sosta Camper; 57024 Castagneto Carducci"
11.79278,44.31583,"Parkplatz am Palazetto dello Sport; 48014 Castel Bolognese"
11.53778,42.88889,"Parchegio Campo Sportivo; 58033 Castel del Piano"
11.50639,44.21417,"Area Attrezzata Ponte Alidosi; 40022 Castel del Rio"
11.50389,44.21639,"Area Sosta per Camper; 40022 Castel del Rio"
11.04639,44.12028,"Parking Lungolago; 40030 Castel di Casio"
12.96944,42.21333,"Area Sosta comunale; 02020 Castel di Tora"
12.64583,41.74417,"Area di Castel Gandolfo; 00040 Castel Gandolfo"
12.81722,38.06750,"Area Sosta Camper Scopello; 91014 Castellammare del Golfo"
11.28583,43.47250,"Parcheggio Tomba Etrusca; 53011 Castellina in Chianti"
10.40278,44.11444,"Parcheggio Camper; 55012 Castelnuovo di Garfagnana"
10.00722,44.10361,"Azienda Agricola Cascina die Peri; 19030 Castelnuovo Magra"
10.02250,44.09000,"Medieval Resort Ippotur; 19030 Castelnuovo Magra"
10.39611,43.43028,"Area di Sosta Il Fortullino; 57016 Castiglioncello"
10.51472,45.36056,"Agriturismo Pozzo Fiorito; 46043 Castiglione d. Stiviere"
12.04972,43.12389,"Area Attrezzata Lungolago; 06061 Castiglione del Lago"
12.04500,43.13361,"Parcheggio Camper Lungolago; 06061 Castiglione del Lago"
10.84333,42.77444,"Campeggio Camper Stadio Comunale; 58043 Castiglione della Pescaia"
11.61583,43.00361,"Parking Impianto da Tennis; 53023 Castiglione d’Orcia"
7.97444,44.62194,"Area sosta Camper Cavallari; 12060 Castiglione Falletto"
12.42111,45.44139,"Parking Dante Alighieri; 30010 Cavallino-Treporti"
12.42167,45.44278,"Agricampeggio Al Bateo; 30010 Cavallino-Treporti"
7.37583,44.78750,"Area Attrezzata Cavour; 10061 Cavour"
10.50194,43.30056,"Area di Sosta L’Acqua Village; 57023 Cecina"
10.50778,43.29250,"Parcheggio Camper Cecinella; 57023 Cecina"
8.55611,44.34889,"Area Attrezzata Celle Ligure; 17015 Celle Ligure"
8.20028,44.39167,"Area Sosta Camper Campo sportivo; 17056 Cengio"
16.39694,39.84833,"Agriturismo Acampora; 87070 Cerchiara di Calabria"
11.04194,43.54139,"Parkplatz an der Piazza dei Macelli; 50052 Certaldo"
9.14167,45.25694,"Parking Certosa; 27012 Certosa di Pavia"
12.03639,42.03028,"Area Camper im Centro Vacanze il Sasso; 00052 Cerveteri"
8.10556,43.93000,"Area di Sosta Cervo; 18010 Cervo"
12.37889,44.21500,"Camping Cesenatico; 47042 Cesenatico"
9.39639,46.31444,"Piazzale Leonardo da Vinci; 23022 Chiavenna"
11.88278,43.66417,"Area Sosta per Camper; 52010 Chitignano"
11.15167,43.15278,"Parcheggio San Galgano; 53012 Chiusdino"
7.89444,45.18556,"Parking Piazza Lucio Libertini; 10034 Chivasso"
7.88972,45.19472,"Parchiggio Piazzale Ceresa; 10034 Chivasso"
12.62639,41.78472,"Area Sosta Camper Il Sassone; 00043 Ciampino"
15.81111,39.72167,"Area Camper Lido Alexander; 87023 Cirella"
15.81139,39.72167,"Area Camper Ulisse; 87023 Cirella"
13.73306,43.29556,"Sosta Camper Civitanova; 62012 Civitanova Marche"
11.99806,44.03972,"Piazzale Enrico Berlinguer; 47012 Civitella di Romagna"
12.16833,44.83361,"Area Sosta Camper; 44021 Codigoro"
7.35806,45.60806,"Area di Camper; 11012 Cogne"
7.38611,45.59694,"Area di Sosta Lillaz; 11012 Cogne"
9.37333,46.13972,"Area Camper Colico; 23823 Colico"
11.11750,43.42194,"Parcheggio Bacio; 53034 Colle di Val d’Elsa"
11.13028,43.33333,"Azienda Agraria Casale; 53034 Colle di Val d’Elsa"
13.08361,46.14583,"Agriturismo Gabry; 33010 Colloredo di Monte A."
12.18500,44.69083,"Parcheggio Camper; 44022 Comacchio"
13.04722,43.65194,"Area Attrezzata Piazzale della Liberazione; 60013 Corinaldo"
12.11583,46.57194,"Area Sosta Fiames; 32043 Cortina d’Ampezzo"
6.96194,45.81667,"Parkplatz der Seilbahn Val Veny; 11013 Courmayeur"
10.03528,45.13806,"Piazzale della Croce Rossa; 26100 Cremona"
7.15833,44.69806,"Talstation Monviso; 12030 Crissolo"
7.11639,44.70056,"Ristorante Baita della Polenta; 12030 Crissolo"
7.54889,44.39556,"Parcheggio Camper; 12100 Cuneo"
10.69222,45.15333,"Area di Sosta Camper; 46010 Curtatone"
11.41194,46.39278,"Parkplatz Maria Weißenstein; 39050 Deutschnofen"
15.81528,39.69222,"Area Sosta Camper Lido Tropical; 87023 Diamante"
8.07194,43.90667,"Oasi Park; 18013 Diano Marina"
8.07833,43.91583,"Camper Area Il Bowling di Diano; 18013 Diano Marina"
14.66306,36.74750,"Club Picailly; 97010 Donnalucata"
11.16667,46.67583,"Stellplatz Schneeburghof; 39019 Dorf Tirol"
11.15833,46.68639,"Dorfparkplatz; 39019 Dorf Tirol"
9.62972,40.27944,"Camping Car Palmasera; 09092 Dorgali"
11.26806,46.45278,"Restaurant Zur Pfeffermühle; 39057 Eppan"
12.91611,43.34639,"Area Attrezzata per Camper; 60044 Fabriano"
13.02833,43.36528,"Area Sosta Camper; 60044 Fabriano"
13.50000,43.09917,"Area Attrezzata ex Stazione; 63020 Falerone"
13.01083,43.84556,"Parking Viale Kennedy; 61032 Fano"
13.03028,43.84333,"Area Parco Sassonia; 61032 Fano"
11.90861,46.01972,"Area Camper Piazzale Pra del Vescovo; 32032 Feltre"
12.79361,42.61806,"Area Sosta Camper; 05034 Ferentillo"
12.64278,43.67889,"Parking Palazzetto dello Sport; 61033 Fermignano"
13.77778,43.23278,"Area Camper L‘Oasi; 63023 Fermo"
13.78778,43.20306,"Parking Onda Verde; 63900 Fermo"
13.81500,43.15083,"Area Camper 2004; 63023 Fermo"
13.78139,43.22167,"Area Attrezzata Baia dei Gabbiani; 63023 Fermo"
11.61056,44.83528,"Parcheggio Ex Mof ; 44100 Ferrara"
12.06833,42.83056,"Verde Attrezzata Ficulle; 05016 Ficulle"
11.30250,44.82250,"Area Attrezzata per Camper; 41034 Finale Emilia"
8.33750,44.16556,"Area Sosta Caprazoppa; 17024 Finale Ligure"
10.15000,44.17000,"Area Camper di Equi Terme; 54013 Fivizzano"
11.24806,43.79472,"Parkplatz der Area sociale F.L.O.G.; 50139 Florenz"
11.20833,43.76250,"L'Oasi del Camper; 50100 Florenz"
11.23611,45.94222,"Camping Sole Neve; 38064 Folgaria"
7.85972,45.64944,"Area verde campo da tennis; 11020 Fontainemore"
11.56056,44.25944,"Parcheggio Conca Verde; 40025 Fontanelice"
11.15694,42.56306,"Talamone Wind Beach Parking; 58010 Fonteblanda"
14.53000,42.24028,"Area Camper comunale; 66022 Fossacesia"
12.81833,43.69333,"Area Sosta; 61034 Fossombrone"
16.11083,38.61694,"Fattoria Parco degli Ulivi; 89851 Francica"
7.87694,45.70472,"Pic-Nik-Vourry; 11020 Gaby"
13.50278,41.22806,"Parcheggio und Bar Playa Colorada; 04024 Gaeta"
11.47556,44.94750,"Area Attrezzata per Camper; 45030 Gaiba"
11.90861,43.99472,"Parcheggio Campo Sportivo; 47010 Galeata"
10.44556,44.05806,"Area Sosta Gallicano; 55027 Gallicano"
10.71028,45.57500,"Parcheggio Centro; 37016 Garda"
10.71389,45.57556,"Parcheggio Via Preite; 37016 Garda"
8.02528,44.20000,"Parcheggio Camper; 12075 Garessio"
8.72111,45.83972,"Area Sosta Camper; 21026 Gavirate"
12.97611,43.40389,"Arera Sosta Frasassi; 60040 Genga"
8.72417,45.99583,"Area Sosta Camper; 21010 Germignaga"
11.28417,46.27611,"Landgasthof Fichtenhof; 39040 Gfrill bei Salurn"
15.26750,37.82083,"Parking Lagani; 98035 Giardini-Naxos"
15.26778,37.82111,"Eden Parking; 98035 Giardini-Naxos"
15.26750,37.82167,"Holiday Sun Camper-Parking; 98035 Giardini-Naxos"
15.26083,37.82750,"Naxos Parking Ristoro; 98035 Giardini-Naxos"
10.54611,46.67028,"Stellplatz an der Etsch; 39020 Glurns"
10.57083,46.67194,"Gloria Vallis Camping; 39020 Glurns"
13.61611,45.94556,"Area Attrezzata Camper; 34170 Gorizia"
12.35028,44.81889,"Porto di Gorino; 44020 Goro"
12.77111,43.94111,"Parcheggio Attrezzato P 1; 61012 Gradara"
13.49528,45.88583,"Area di Sosta Camper; 34072 Gradisca d’Isonzo"
13.41167,45.68194,"Area Camper comunale; 34073 Grado"
11.86556,42.60000,"Parcheggio Camper San Magno; 01010 Gradoli"
7.83556,45.76083,"Piazzale Weissmatten; 11025 Gressoney-St.-Jean"
7.81250,45.85833,"Area Sosta Camper Tschaval; 11020 Gressoney/La-Trinité"
11.31278,43.59028,"Punto Sosta per Camper; 50026 Greve in Chianti"
12.56472,43.35056,"Area Attrezzata; 06024 Gubbio"
11.24111,46.66556,"Parkplatz der Talstation Ifinger Seilbahn; 39010 Hafling"
11.17194,45.45556,"Area Sosta per Camper sul Lago; 37031 Illasi"
12.36361,46.73917,"Reisemobilplatz Innichen; 39038 Innichen"
14.95972,36.75361,"Agriturismo Re Carrubo; 97014 Ispica"
7.87639,45.46333,"Area Camper Croce Rossa; 10015 Ivrea"
12.68944,45.52194,"Area Camper Don Bosco; 30016 Jesolo"
12.69139,45.52417,"Camping Albatros; 30016 Jesolo"
11.25722,46.38306,"Wohnmobilstellplatz Kalterersee; 39052 Kaltern"
11.46278,46.45306,"Untereggerhof; 39050 Karneid"
11.57361,46.64139,"Camper-Stop Klausen; 39043 Klausen/Chiusa"
9.85944,44.10417,"Area Attrezzata La Spezia; 19120 La Spezia"
6.95278,45.70861,"Area Sosta Camper Azzurra; 11016 La Thuile"
12.05250,41.95917,"Area Sosta Camper Riva di Ponente; 00055 Ladispoli"
12.13278,44.76722,"Parking Tombe; 44023 Lagosanto"
10.72694,43.47500,"Parcheggio Piazza Sandro Pertini; 56030 Lajatico"
14.39889,42.23278,"Parcheggio Lancianovecchia; 66034 Lanciano"
14.90611,41.81778,"Agriturismo La Larinese; 86035 Larino"
14.92056,41.81417,"Area Sosta Camper; 86035 Larino"
10.75000,45.47028,"Agriturismo La Vigna; 37017 Lazise"
18.16389,40.39389,"CamperPark Fuori le Mura; 73100 Lecce"
9.61806,44.17417,"Area Camper Moltedi; 19015 Levanto"
7.55500,44.16806,"Area Camper di Limonetto; 12015 Limone"
10.10500,46.48528,"Stellplatz Al Boscket; 23030 Livigno"
11.87694,46.49667,"Parcheggio Camper; 32020 Livinallongo del Col di Lana"
10.33333,43.48111,"Camper Stop vor Camping Miramare; 57100 Livorno"
10.30306,43.55611,"Parcheggio Stazione Marittima; 57100 Livorno"
8.24111,44.13111,"Camper Park comunale; 17025 Loano"
7.46333,45.41278,"Area Attrezzata Nusiglie; 10080 Locana"
10.28111,45.71444,"Area Camper; 25060 Lodrino"
13.61167,43.44139,"Area Attrezzata per Camper; 60025 Loreto"
12.10528,42.63500,"Area Camper Parco Paime; 01020 Lubriano"
10.48833,43.84000,"Parking Autocaravan; 55100 Lucca"
10.48611,43.85000,"Area Attrezzata Camper Il Serchio; 55100 Lucca"
15.33306,41.49972,"Area di Sosta Camper Service; 71036 Lucera"
11.74472,43.27639,"Area Attrezzata per Camper; 52044 Lucignano"
13.32222,46.30472,"Albergo Ai Ciclamini; 33010 Lusevera"
13.28306,46.25583,"Area Attrezzata Terminal Grotte; 33010 Lusevera"
13.45639,42.36556,"Area Attrezzata Oasi Camper; 67100 L’Aquila"
13.40694,42.35250,"Area Sosta Camper; 67100 L’Aquila"
13.43806,43.30694,"Parking Stadio Helvia Recina P4; 62100 Macerata"
8.37222,45.78972,"Area Sosta Camper; 28894 Madonna del Sasso"
10.82250,45.78472,"Campeggio Lombardi; 37018 Malcesine"
10.53194,46.70389,"Raststätte Haidepark; 39024 Mals/Vinschgau"
8.14667,44.68944,"Azienda Agricola La Trava; 12056 Mango"
10.87361,44.50000,"Area Attrezzata Torre Maina; 41050 Maranello"
10.99222,42.72639,"Oasi di Maremma; 58100 Marina di Grosseto"
11.61139,44.07417,"Area Sosta per Camper; 50034 Marradi"
12.33778,42.90417,"Parcheggio Campo sportivo; 06055 Marsciano"
10.89056,43.04500,"Busparkplatz am Ortsrand; 58024 Massa Marittima"
13.00806,43.25806,"Parcheggio Camper Service; 60024 Matelica"
13.00028,43.29639,"B&B Country House Salomone; 60024 Matelica"
16.60667,40.65278,"Azienda Agrituristica Masseria del Pantaleone; 75100 Matera"
16.06389,41.69778,"Area di Sosta Punta Grugno; 71030 Mattinata"
9.41833,45.71306,"Area Sosta Camper; 23807 Merate"
12.22972,44.87639,"Oasi Park 2; 44026 Mesola"
12.23444,44.92333,"Area di Camper; 44026 Mesola"
16.83750,40.36167,"Area Eden Park; 75012 Metaponto"
9.19667,45.41806,"Agriturismo Cascina Gaggioli; 20141 Milano"
15.24083,38.20917,"Garage delle Isole; 98057 Milazzo"
12.25528,46.58833,"Parkplatz an der Via Monte Piana; 32040 Misurina"
12.27750,46.60806,"Auronzo-Hütte; 32040 Misurina"
11.79083,44.16028,"Parkplatz am Centro Sportivo; 47015 Modigliana"
11.62583,46.34750,"Bar il Giardino; 38035 Moena"
10.90806,45.61306,"Area di Sosta Camper El Crear; 37020 Molina di Fumane"
10.95861,46.14111,"Stellplatz Lago di Molveno; 38018 Molveno"
12.96694,43.67472,"Parcheggio Bus e Camper; 61040 Mondavio"
13.15361,43.76111,"Area Sosta Camper Marotta; 61037 Mondolfo"
7.81917,44.38972,"Hauptmarktplatz; 12084 Mondovi"
13.86194,41.13250,"Area Attrezzata Camper La Duna; 81034 Mondragone"
7.99500,44.57250,"Weingut Cascina Gagliassi; 12065 Monforte d’Alba"
11.46639,45.23611,"Parkplatz am Stadion an der Ringstraße; 35044 Montagnana"
11.48806,43.05306,"Parcheggio Albergheria; 53024 Montalcino"
11.48806,43.05583,"Parcheggio Spuntone; 53024 Montalcino"
11.50361,43.03806,"Agriturismo La Crociona; 53024 Montalcino"
11.50278,43.03861,"Agriturismo La Croce; 53024 Montalcino"
13.32278,37.37639,"Agriturismo Torre Salsa; 92010 Montallegro"
13.60833,42.98722,"Area Sosta; 63100 Montalto delle Marche"
11.57778,42.33000,"Parcheggio Fiume Timone; 01014 Montalto di Castro"
11.58889,42.32167,"Parcheggio Via Torre Marina; 01014 Montalto di Castro"
12.35611,42.83694,"Parcheggio Panoramico; 06057 Monte Castello di Vibio"
13.25250,43.62167,"Parco Agrituristico Il Frutteto del Monte; 60037 Monte San Vito"
13.48806,43.12056,"Area Campeggio; 63020 Monte Vidon C."
11.38056,45.45278,"Piazzale Campo dello Sport; 36054 Montebello Vicentino"
12.64806,42.89222,"Area Attrezzata Montefalco; 06036 Montefalco"
12.04194,42.53389,"Area di Sosta Cantina di Montefiascone; 01027 Montefiascone"
12.61194,43.88611,"Area Sosta Camper I Cappuccini; 47834 Montefiore Conca"
11.79750,45.34167,"Sporting Center; 35036 Montegrotto Terme"
13.57111,43.34278,"Parcheggio in Via Alessandro Manzoni; 62010 Montelupone"
13.54861,43.36194,"Area Sosta Via Giovanni XXIII; 62010 Montelupone"
12.80722,42.25417,"Agriturismo Le Streghe; 02040 Montenero Sabino"
11.78694,43.09667,"Parkplatz Lo Sterro P 5; 53045 Montepulciano"
11.22500,43.38778,"Area del Cipressino; 53035 Monteriggioni"
11.19528,43.38833,"Parcheggio Abbadia d’Isola; 53035 Monteriggioni"
14.15889,41.53472,"Oasi San Nazzaro; 86075 Monteroduni"
10.73611,43.15028,"Agriturismo Tenuta Sant'Agnese; 56040 Monteverdi Marittimo"
12.32500,43.36361,"Area Sosta Camper Montone; 06014 Montone"
12.69083,42.24528,"Area Sosta; 02034 Montopoli di Sabina"
10.69278,45.38917,"Area Attrezzata; 46040 Monzambano"
11.09056,46.79556,"Parkplatz der Sesselbahn Pfelders; 39013 Moos in Passeier"
13.73083,43.08639,"Area Camper; 63026 Moresco"
13.21278,43.60222,"Area Attrezzata Piazza Tarsetti; 60030 Morro d’Alba"
9.57639,39.42278,"Camper Service Luna & Limoni; 09043 Muravera"
8.17611,44.31972,"Cooperativa Agricola Alta Val Bormida; 17013 Murialdo"
14.24611,40.87028,"Parcheggio IPM; 80100 Napoli"
13.89583,42.65556,"Area Attrezzata Notaresco; 64024 Notaresco"
12.24389,43.90306,"Area Sosta; 47863 Novafeltria"
13.62611,43.47917,"Sosta Camper del Agriturismo Hornos; 60026 Numana"
15.06333,40.88667,"Agriturismo Il Tetto Rosso; 83051 Nusco"
13.69194,42.93694,"Parking della Rocca; 63035 Offida"
8.65583,45.99944,"Area Camper; 28824 Oggebbio"
11.15944,42.43333,"Parco Sosta Lanini; 58010 Orbetello"
12.96889,43.68611,"Area Sosta Centro Sportivo; 61038 Orciano di Pesaro"
14.28833,42.22417,"Agriturismo Le Mignole; 66036 Orsogna"
8.41222,45.79694,"Area Sosta Sacro Monte; 28016 Orta San Giulio"
8.41639,45.79694,"Area Sosta Panoramica; 28016 Orta San Giulio"
12.12722,42.72556,"Area Sosta Camper Orvieto; 05018 Orvieto"
13.48417,43.48389,"Parkhaus Maxi Parcheggio; 60027 Osimo"
11.13167,45.08056,"Agriturismo Il Glicine; 46035 Ostiglia"
18.49000,40.13833,"Oasy Park Camper Service; 73028 Otranto"
11.87694,45.39667,"Parking Piazza Isaac Rabin ; 35100 Padova"
15.65500,40.33111,"Area Camper Agriturismo Tre Santi; 84034 Padula"
14.99056,40.41528,"Camper Park Mandetta; 84063 Paestum"
14.94500,40.48083,"Area Sosta La Foce dei Tramonti; 84063 Paestum"
15.00500,40.41500,"Agriturismo La Fattoria del Casaro; 84063 Paestum"
13.35222,38.14778,"Freesbee Parking; 90143 Palermo"
12.10222,43.02833,"Area Sosta Camper; 06046 Panicale"
12.14417,43.18472,"Area Sosta Camper; 06065 Passignano s. T."
10.71778,43.55472,"Parco Preistorico; 56037 Peccioli"
12.84417,43.56972,"Area Attrezzata per Camper; 61045 Pergola"
12.90111,43.90833,"Parking Acquedotto; 61100 Pesaro"
12.87444,43.89361,"Parking Cacciatori; 61100 Pesaro"
16.01139,41.94500,"Area Camper Dattoli; 71010 Peschici"
10.67889,45.44167,"Parcheggio Bell‘Italia P4; 37019 Peschiera del Garda"
14.85167,42.03472,"Parcheggio al Mare; 86038 Petacciato"
13.65111,43.07306,"Area Verde Attrezzata Campi Sportivi; 63027 Petritoli"
11.68750,42.85194,"Parcheggio per Camper; 53025 Piancastagnaio"
12.41333,43.72528,"Area Sosta per Camper; 61026 Piandimeleto"
14.38778,37.34000,"Agriturismo Agricasale; 94015 Piazza Armerina"
11.68028,43.07833,"Parcheggio Pubblico; 53026 Pienza"
11.67389,43.07944,"Area Sosta Camper; 53026 Pienza"
11.71056,43.08083,"Podere Il Casale; 53026 Pienza"
8.28333,44.15444,"Area Camper; 17027 Pietra Ligure"
7.01861,44.34861,"Area Attrezzata Pontebernardo; 12010 Pietraporzio"
12.50972,43.58806,"Parking Giardini Comunali; 61046 Piobbico"
10.52806,43.00167,"Parking Caldanelle; 57020 Piombino"
10.66694,42.95417,"Area CamperOasi; 57020 Piombino"
10.68389,42.95139,"Parking Carbonifera; 57020 Piombino"
10.62917,42.95528,"Parking Perelli 3; 57020 Piombino"
10.69222,42.94694,"Parking Torre Mozza 2; 57020 Piombino"
10.66667,42.95417,"Parking Mortelliccio; 57020 Piombino"
12.97389,43.17972,"Area Camper; 62025 Pioraco"
10.38889,43.72861,"Parcheggio Bus Turistici; 56100 Pisa"
10.36278,43.63083,"Agricampeggio Lago le Tamerici; 56100 Pisa"
10.91528,43.94361,"Parcheggio Stadio; 51100 Pistoia"
11.14583,43.46194,"Area di Sosta Poggibonsi; 53036 Poggibonsi"
13.34667,43.26472,"Area Sosta Impianto Sportivo; 62010 Pollenza"
8.00583,45.58583,"Area Camper Burcina; 13814 Pollone"
14.49694,40.75472,"Area di Sosta della Famiglia Ametrano; 80045 Pompei"
7.60056,45.42139,"Area Attrezzata Ponte della Sciteria; 10085 Pont Canavese"
10.51722,46.26472,"Area Sosta per Camper; 25056 Ponte di Legno"
11.78306,44.02556,"Parkplatz am Ortseingang; 47010 Portico e San Benedetto"
11.78028,44.03833,"Agriturismo La Montanara; 47010 Portico e San Benedetto"
10.40028,42.77083,"Parkplatz P 4; 57036 Porto Azzurro"
12.27944,44.49611,"Area Parcheggio Camper; 48010 Porto Corsini"
13.49250,37.28917,"Punta Piccola Park; 92014 Porto Empedocle"
11.20361,42.41750,"Area Sosta Camper Le Miniere; 58019 Porto Ercole"
13.65028,43.45833,"Area Plein-Air; 62017 Porto Recanati"
11.81556,44.69583,"Parkplatz am Friedhof; 44022 Portomaggiore"
11.89250,44.66694,"Parking Oasi di Pesca; 44022 Portomaggiore"
9.84833,44.05944,"Area Attrezzata Località Cavo; 19025 Portovenere"
15.80222,40.64278,"Parking Piazza Zara; 85100 Potenza"
13.69306,43.36194,"Piazza del Mercato; 62018 Potenza Picena"
14.82222,36.71611,"Salvamar Camper Sosta; 97016 Pozzallo"
11.71889,43.78778,"Area Attrezzata per Camper; 52011 Pratovecchio"
11.98222,44.10889,"Parcheggio ex Foro Boario; 47010 Predappio"
11.77639,43.97694,"Area Sosta Premilcuore; 47010 Premilcuore"
11.37583,43.48583,"Area Attrezzata; 53017 Radda in Chianti"
11.77528,42.89472,"Area Sosta Camper; 53040 Radicofani"
